# file...... house_temperatures.csv
# date...... Tue Oct 24 14:47:55 2017
# user...... nomad
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,house1:air_temperature, house2:air_temperature, house3:air_temperature
2017-10-24 13:16:00 EDT,+64.1486,+73.375,+75.2736
2017-10-24 13:17:00 EDT,+63.6052,+73.4419,+75.3855
2017-10-24 13:18:00 EDT,+63.1524,+73.4966,+75.4747
2017-10-24 13:19:00 EDT,+62.7694,+73.5413,+75.5464
2017-10-24 13:20:00 EDT,+62.4405,+73.578,+75.6045
2017-10-24 13:21:00 EDT,+62.1532,+73.608,+75.6521
2017-10-24 13:22:00 EDT,+62.5051,+73.6326,+75.6916
2017-10-24 13:23:00 EDT,+63.5837,+73.6527,+75.7248
2017-10-24 13:24:00 EDT,+65.4016,+73.6692,+75.7529
2017-10-24 13:25:00 EDT,+68.1573,+73.6826,+75.7772
2017-10-24 13:26:00 EDT,+69.4337,+73.6935,+75.7984
2017-10-24 13:27:00 EDT,+69.2009,+73.7023,+75.8171
2017-10-24 13:28:00 EDT,+68.4374,+73.7094,+75.8338
2017-10-24 13:29:00 EDT,+67.0313,+73.7149,+75.8488
2017-10-24 13:30:00 EDT,+65.9119,+73.7192,+75.8625
2017-10-24 13:31:00 EDT,+65.0138,+73.7224,+75.8751
2017-10-24 13:32:00 EDT,+64.2862,+73.7247,+75.8868
2017-10-24 13:33:00 EDT,+63.6902,+73.7261,+75.8975
2017-10-24 13:34:00 EDT,+63.1957,+73.7268,+75.9076
2017-10-24 13:35:00 EDT,+62.7797,+73.7269,+75.917
2017-10-24 13:36:00 EDT,+62.4242,+73.7264,+75.9258
2017-10-24 13:37:00 EDT,+62.1154,+73.7254,+75.934
2017-10-24 13:38:00 EDT,+62.7077,+73.7238,+75.9417
2017-10-24 13:39:00 EDT,+63.718,+73.7219,+75.949
2017-10-24 13:40:00 EDT,+65.8722,+73.7195,+75.9557
2017-10-24 13:41:00 EDT,+68.4722,+73.7167,+75.962
2017-10-24 13:42:00 EDT,+69.2367,+73.7135,+75.9679
2017-10-24 13:43:00 EDT,+69.019,+73.71,+75.9734
2017-10-24 13:44:00 EDT,+68.008,+73.7061,+75.9784
2017-10-24 13:45:00 EDT,+66.6621,+73.7018,+75.983
2017-10-24 13:46:00 EDT,+65.5881,+73.6972,+75.9872
2017-10-24 13:47:00 EDT,+64.724,+73.6923,+75.991
2017-10-24 13:48:00 EDT,+64.0216,+73.6871,+75.9945
2017-10-24 13:49:00 EDT,+63.444,+73.6816,+75.9975
2017-10-24 13:50:00 EDT,+62.9628,+73.6758,+75.9512
2017-10-24 13:51:00 EDT,+62.556,+73.6696,+74.6418
2017-10-24 13:52:00 EDT,+62.2066,+73.6632,+73.6322
2017-10-24 13:53:00 EDT,+62.4078,+73.6564,+74.0774
2017-10-24 13:54:00 EDT,+63.4561,+73.6494,+74.4195
2017-10-24 13:55:00 EDT,+65.0665,+73.642,+74.6823
2017-10-24 13:56:00 EDT,+67.7588,+73.6344,+74.8842
2017-10-24 13:57:00 EDT,+69.1624,+73.6265,+75.0393
2017-10-24 13:58:00 EDT,+68.9239,+73.6183,+75.1585
2017-10-24 13:59:00 EDT,+68.2541,+73.6098,+75.25
2017-10-24 14:00:00 EDT,+66.8296,+73.601,+75.3202
2017-10-24 14:01:00 EDT,+65.694,+73.592,+75.3739
2017-10-24 14:02:00 EDT,+64.7813,+73.5828,+75.4151
2017-10-24 14:03:00 EDT,+64.0406,+73.5734,+75.4465
2017-10-24 14:04:00 EDT,+63.4325,+73.5638,+75.4702
2017-10-24 14:05:00 EDT,+62.9268,+73.554,+75.4881
2017-10-24 14:06:00 EDT,+62.5,+73.544,+75.5013
2017-10-24 14:07:00 EDT,+62.1343,+73.5338,+75.5109
2017-10-24 14:08:00 EDT,+62.6765,+73.5233,+75.5176
2017-10-24 14:09:00 EDT,+63.6435,+73.5125,+75.522
2017-10-24 14:10:00 EDT,+65.7209,+73.5015,+75.5245
2017-10-24 14:11:00 EDT,+68.2319,+73.4902,+75.5255
2017-10-24 14:12:00 EDT,+68.9639,+73.4786,+75.5252
2017-10-24 14:13:00 EDT,+68.7439,+73.4668,+75.5238
2017-10-24 14:14:00 EDT,+67.7325,+73.4547,+75.5216
2017-10-24 14:15:00 EDT,+66.3864,+73.4423,+75.5186
2017-10-24 14:16:00 EDT,+65.3103,+73.4297,+75.5149
2017-10-24 14:17:00 EDT,+64.4423,+73.4168,+75.5105
2017-10-24 14:18:00 EDT,+63.7349,+73.4036,+75.5056
2017-10-24 14:19:00 EDT,+63.1514,+73.3901,+75.5002
2017-10-24 14:20:00 EDT,+62.6635,+73.3764,+75.4943
2017-10-24 14:21:00 EDT,+62.2494,+73.3624,+75.4879
2017-10-24 14:22:00 EDT,+62.3723,+73.3481,+75.4811
2017-10-24 14:23:00 EDT,+63.3785,+73.3335,+75.4739
2017-10-24 14:24:00 EDT,+64.8969,+73.3187,+75.4662
2017-10-24 14:25:00 EDT,+67.5143,+73.3036,+75.4581
2017-10-24 14:26:00 EDT,+68.9129,+73.2883,+75.4497
2017-10-24 14:27:00 EDT,+68.6675,+73.2726,+75.4408
2017-10-24 14:28:00 EDT,+68.016,+73.2567,+75.4316
2017-10-24 14:29:00 EDT,+66.5826,+73.2406,+75.422
2017-10-24 14:30:00 EDT,+65.438,+73.2242,+75.412
2017-10-24 14:31:00 EDT,+64.5162,+73.2075,+75.4017
2017-10-24 14:32:00 EDT,+63.7661,+73.1906,+75.391
2017-10-24 14:33:00 EDT,+63.1485,+73.1734,+75.3799
2017-10-24 14:34:00 EDT,+62.6332,+73.1559,+75.3685
2017-10-24 14:35:00 EDT,+62.1968,+73.1382,+75.3567
2017-10-24 14:36:00 EDT,+62.5405,+73.1202,+75.3445
2017-10-24 14:37:00 EDT,+63.4847,+73.102,+75.332
2017-10-24 14:38:00 EDT,+65.3025,+73.0835,+75.3191
2017-10-24 14:39:00 EDT,+67.7894,+73.0648,+75.3059
2017-10-24 14:40:00 EDT,+68.7376,+73.0458,+75.2924
2017-10-24 14:41:00 EDT,+68.5021,+73.0266,+75.2785
2017-10-24 14:42:00 EDT,+67.618,+73.0071,+75.2642
2017-10-24 14:43:00 EDT,+66.2349,+72.9874,+75.2496
2017-10-24 14:44:00 EDT,+65.1279,+72.9674,+75.2347
2017-10-24 14:45:00 EDT,+64.234,+72.9472,+75.2194
2017-10-24 14:46:00 EDT,+63.5044,+72.9268,+75.2038
2017-10-24 14:47:00 EDT,+62.9015,+72.906,+75.1879
2017-10-24 14:48:00 EDT,+62.3965,+72.8851,+75.1716
2017-10-24 14:49:00 EDT,+62.0706,+72.8639,+75.155
2017-10-24 14:50:00 EDT,+63.0883,+72.8425,+75.138
2017-10-24 14:51:00 EDT,+64.0427,+72.8208,+75.1208
2017-10-24 14:52:00 EDT,+66.7228,+72.7989,+75.1032
2017-10-24 14:53:00 EDT,+68.735,+72.7768,+75.0853
2017-10-24 14:54:00 EDT,+68.4601,+72.7544,+75.067
2017-10-24 14:55:00 EDT,+68.16,+72.7318,+75.0484
2017-10-24 14:56:00 EDT,+66.6351,+72.7089,+75.0296
2017-10-24 14:57:00 EDT,+65.4178,+72.6859,+75.0104
2017-10-24 14:58:00 EDT,+64.4376,+72.6625,+74.9908
2017-10-24 14:59:00 EDT,+63.6404,+72.639,+74.971
2017-10-24 15:00:00 EDT,+62.9843,+72.6152,+74.9509
2017-10-24 15:01:00 EDT,+62.437,+72.5912,+74.9304
2017-10-24 15:02:00 EDT,+62.0516,+72.5668,+74.9094
2017-10-24 15:03:00 EDT,+63.0463,+72.542,+74.8877
2017-10-24 15:04:00 EDT,+63.9423,+72.5168,+74.8655
2017-10-24 15:05:00 EDT,+66.5905,+72.4913,+74.8429
2017-10-24 15:06:00 EDT,+68.6152,+72.4653,+74.8197
2017-10-24 15:07:00 EDT,+68.3327,+72.4391,+74.796
2017-10-24 15:08:00 EDT,+68.051,+72.4125,+74.7719
2017-10-24 15:09:00 EDT,+66.5147,+72.3856,+74.7473
2017-10-24 15:10:00 EDT,+65.2871,+72.3583,+74.7223
2017-10-24 15:11:00 EDT,+64.2974,+72.3308,+74.6969
2017-10-24 15:12:00 EDT,+63.4913,+72.3029,+74.671
2017-10-24 15:13:00 EDT,+62.8269,+72.2748,+74.6447
2017-10-24 15:14:00 EDT,+62.2716,+72.2463,+74.618
2017-10-24 15:15:00 EDT,+62.4478,+72.2175,+74.5909
2017-10-24 15:16:00 EDT,+63.326,+72.1884,+74.5634
2017-10-24 15:17:00 EDT,+64.9514,+72.1591,+74.5354
2017-10-24 15:18:00 EDT,+67.3493,+72.1294,+74.5071
2017-10-24 15:19:00 EDT,+68.3594,+72.0995,+74.4783
2017-10-24 15:20:00 EDT,+68.1019,+72.0692,+74.4491
2017-10-24 15:21:00 EDT,+67.916,+72.0387,+74.4196
2017-10-24 15:22:00 EDT,+67.7849,+72.0079,+74.3896
2017-10-24 15:23:00 EDT,+67.6961,+71.9768,+74.3593
2017-10-24 15:24:00 EDT,+67.6395,+71.9454,+74.3285
2017-10-24 15:25:00 EDT,+67.6077,+71.9138,+74.2974
2017-10-24 15:26:00 EDT,+67.5948,+71.8818,+74.2659
2017-10-24 15:27:00 EDT,+67.5962,+71.8496,+74.234
2017-10-24 15:28:00 EDT,+67.6085,+71.8171,+74.2017
2017-10-24 15:29:00 EDT,+67.629,+71.7844,+74.169
2017-10-24 15:30:00 EDT,+67.6556,+71.7513,+74.136
2017-10-24 15:31:00 EDT,+67.6869,+71.718,+74.1025
2017-10-24 15:32:00 EDT,+67.7214,+71.6844,+74.0687
2017-10-24 15:33:00 EDT,+67.7584,+71.6506,+74.0346
2017-10-24 15:34:00 EDT,+67.797,+71.6165,+74
2017-10-24 15:35:00 EDT,+67.8368,+71.5821,+73.9651
2017-10-24 15:36:00 EDT,+67.8772,+71.5474,+73.9298
2017-10-24 15:37:00 EDT,+67.9179,+71.5125,+73.8942
2017-10-24 15:38:00 EDT,+67.9588,+71.4773,+73.8582
2017-10-24 15:39:00 EDT,+67.9996,+71.4419,+73.8218
2017-10-24 15:40:00 EDT,+66.6534,+71.4062,+73.785
2017-10-24 15:41:00 EDT,+65.5477,+71.3702,+73.748
2017-10-24 15:42:00 EDT,+64.6474,+71.334,+73.7105
2017-10-24 15:43:00 EDT,+63.9055,+71.2975,+73.6727
2017-10-24 15:44:00 EDT,+63.2858,+71.2608,+73.6345
2017-10-24 15:45:00 EDT,+62.7605,+71.2238,+73.596
2017-10-24 15:46:00 EDT,+62.308,+71.1866,+73.5572
2017-10-24 15:47:00 EDT,+62.2678,+71.1491,+73.518
2017-10-24 15:48:00 EDT,+63.2546,+71.1113,+73.4784
2017-10-24 15:49:00 EDT,+64.5256,+71.0733,+73.4385
2017-10-24 15:50:00 EDT,+67.0092,+71.0351,+73.3983
2017-10-24 15:51:00 EDT,+68.5121,+70.9966,+73.3577
2017-10-24 15:52:00 EDT,+68.2658,+70.9578,+73.3168
2017-10-24 15:53:00 EDT,+67.728,+70.9188,+73.2756
2017-10-24 15:54:00 EDT,+66.2563,+70.8796,+73.234
2017-10-24 15:55:00 EDT,+65.0728,+70.8401,+73.1921
2017-10-24 15:56:00 EDT,+64.1115,+70.8004,+73.1499
2017-10-24 15:57:00 EDT,+63.3218,+70.7605,+73.1073
2017-10-24 15:58:00 EDT,+62.6643,+70.7203,+73.0644
2017-10-24 15:59:00 EDT,+62.1089,+70.6798,+73.0212
2017-10-24 16:00:00 EDT,+62.7607,+70.6392,+72.9776
2017-10-24 16:01:00 EDT,+63.5399,+70.5982,+72.9337
2017-10-24 16:02:00 EDT,+65.7162,+70.5568,+72.8893
2017-10-24 16:03:00 EDT,+67.8502,+70.515,+72.8445
2017-10-24 16:04:00 EDT,+68.0171,+70.4728,+72.7991
2017-10-24 16:05:00 EDT,+67.782,+70.4302,+72.7534
2017-10-24 16:06:00 EDT,+67.6079,+70.3872,+72.7073
2017-10-24 16:07:00 EDT,+67.4805,+70.3439,+72.6608
2017-10-24 16:08:00 EDT,+67.389,+70.3003,+72.614
2017-10-24 16:09:00 EDT,+67.3251,+70.2565,+72.5669
2017-10-24 16:10:00 EDT,+67.2822,+70.2123,+72.5194
2017-10-24 16:11:00 EDT,+67.2554,+70.1679,+72.4717
2017-10-24 16:12:00 EDT,+67.2408,+70.1232,+72.4236
2017-10-24 16:13:00 EDT,+67.2355,+70.0783,+72.3752
2017-10-24 16:14:00 EDT,+67.2372,+70.0331,+72.3265
2017-10-24 16:15:00 EDT,+67.2442,+69.9876,+72.2775
2017-10-24 16:16:00 EDT,+67.255,+69.9419,+72.2282
2017-10-24 16:17:00 EDT,+67.2687,+69.896,+72.1787
2017-10-24 16:18:00 EDT,+67.2845,+69.8498,+72.1288
2017-10-24 16:19:00 EDT,+67.3016,+69.8035,+72.0787
2017-10-24 16:20:00 EDT,+67.3198,+69.7568,+72.0282
2017-10-24 16:21:00 EDT,+67.3385,+69.71,+71.9775
2017-10-24 16:22:00 EDT,+67.3575,+69.6629,+71.9265
2017-10-24 16:23:00 EDT,+67.3766,+69.6156,+71.8753
2017-10-24 16:24:00 EDT,+67.3956,+69.5681,+71.8238
2017-10-24 16:25:00 EDT,+67.4144,+69.5203,+71.7719
2017-10-24 16:26:00 EDT,+67.4329,+69.4724,+71.7199
2017-10-24 16:27:00 EDT,+67.4511,+69.4242,+71.6675
2017-10-24 16:28:00 EDT,+67.4688,+69.3758,+71.6149
2017-10-24 16:29:00 EDT,+67.486,+69.3272,+71.562
2017-10-24 16:30:00 EDT,+67.5027,+69.2783,+71.5088
2017-10-24 16:31:00 EDT,+67.5189,+69.2293,+71.4554
2017-10-24 16:32:00 EDT,+67.5346,+69.18,+71.4017
2017-10-24 16:33:00 EDT,+67.5497,+69.1305,+71.3478
2017-10-24 16:34:00 EDT,+67.5642,+69.0809,+71.2936
2017-10-24 16:35:00 EDT,+67.5781,+69.031,+71.2391
2017-10-24 16:36:00 EDT,+67.5915,+69.5605,+71.1844
2017-10-24 16:37:00 EDT,+67.6043,+70.849,+71.1294
2017-10-24 16:38:00 EDT,+67.6165,+71.349,+71.0742
2017-10-24 16:39:00 EDT,+67.6281,+70.9204,+71.0187
2017-10-24 16:40:00 EDT,+67.6391,+70.5629,+70.9629
2017-10-24 16:41:00 EDT,+67.6495,+70.2631,+70.9069
2017-10-24 16:42:00 EDT,+67.6594,+70.01,+70.8507
2017-10-24 16:43:00 EDT,+67.6687,+69.7947,+70.7942
2017-10-24 16:44:00 EDT,+67.6774,+69.6098,+70.7374
2017-10-24 16:45:00 EDT,+67.6855,+69.4497,+70.6804
2017-10-24 16:46:00 EDT,+67.693,+69.3095,+70.6232
2017-10-24 16:47:00 EDT,+67.7,+69.1855,+70.5657
2017-10-24 16:48:00 EDT,+67.7064,+69.0745,+70.508
2017-10-24 16:49:00 EDT,+67.7122,+69.3752,+70.45
2017-10-24 16:50:00 EDT,+67.7175,+70.6284,+70.3918
2017-10-24 16:51:00 EDT,+67.7222,+71.2763,+70.3334
2017-10-24 16:52:00 EDT,+67.7264,+70.8153,+70.2747
2017-10-24 16:53:00 EDT,+67.73,+70.4308,+70.2158
2017-10-24 16:54:00 EDT,+67.733,+70.1083,+70.1567
2017-10-24 16:55:00 EDT,+67.7355,+69.8358,+70.0973
2017-10-24 16:56:00 EDT,+67.7375,+69.604,+70.0376
2017-10-24 16:57:00 EDT,+67.7389,+69.4049,+69.9778
2017-10-24 16:58:00 EDT,+67.7397,+69.2324,+69.9177
2017-10-24 16:59:00 EDT,+67.7401,+69.0814,+69.8574
2017-10-24 17:00:00 EDT,+67.7399,+69.5347,+69.7969
2017-10-24 17:01:00 EDT,+67.7391,+70.7124,+69.7361
2017-10-24 17:02:00 EDT,+67.7391,+71.1139,+69.6764
2017-10-24 17:03:00 EDT,+67.7396,+70.6506,+69.6175
2017-10-24 17:04:00 EDT,+67.7405,+70.2646,+69.5593
2017-10-24 17:05:00 EDT,+67.7416,+69.9413,+69.5017
2017-10-24 17:06:00 EDT,+67.7428,+69.6688,+69.4444
2017-10-24 17:07:00 EDT,+67.7441,+69.4374,+69.3875
2017-10-24 17:08:00 EDT,+67.7453,+69.2393,+69.3309
2017-10-24 17:09:00 EDT,+67.7466,+69.0683,+69.2746
2017-10-24 17:10:00 EDT,+67.7477,+69.7101,+69.2185
2017-10-24 17:11:00 EDT,+67.7487,+70.8347,+69.1625
2017-10-24 17:12:00 EDT,+67.7496,+70.9888,+69.1068
2017-10-24 17:13:00 EDT,+67.7504,+70.5309,+69.0511
2017-10-24 17:14:00 EDT,+67.751,+70.1491,+69.1187
2017-10-24 17:15:00 EDT,+67.7514,+69.829,+70.7067
2017-10-24 17:16:00 EDT,+67.7517,+69.5588,+71.8569
2017-10-24 17:17:00 EDT,+67.7518,+69.3291,+71.2467
2017-10-24 17:18:00 EDT,+67.7518,+69.1321,+70.7653
2017-10-24 17:19:00 EDT,+67.7515,+69.3046,+70.3826
2017-10-24 17:20:00 EDT,+67.7511,+70.4747,+70.0758
2017-10-24 17:21:00 EDT,+67.7505,+71.1123,+69.827
2017-10-24 17:22:00 EDT,+67.7497,+70.6207,+69.6229
2017-10-24 17:23:00 EDT,+67.7487,+70.2114,+69.453
2017-10-24 17:24:00 EDT,+67.7475,+69.8686,+69.3094
2017-10-24 17:25:00 EDT,+67.7462,+69.5799,+69.186
2017-10-24 17:26:00 EDT,+67.7447,+69.3349,+69.0781
2017-10-24 17:27:00 EDT,+67.743,+69.1254,+69.3132
2017-10-24 17:28:00 EDT,+67.7411,+69.4039,+70.815
2017-10-24 17:29:00 EDT,+67.739,+70.5385,+71.6901
2017-10-24 17:30:00 EDT,+67.7368,+71.0309,+71.0821
2017-10-24 17:31:00 EDT,+67.7343,+70.5418,+70.602
2017-10-24 17:32:00 EDT,+67.7317,+70.1343,+70.2199
2017-10-24 17:33:00 EDT,+67.729,+69.7928,+69.9131
2017-10-24 17:34:00 EDT,+67.726,+69.5049,+69.664
2017-10-24 17:35:00 EDT,+67.7229,+69.2603,+69.4593
2017-10-24 17:36:00 EDT,+67.7196,+69.0509,+69.2885
2017-10-24 17:37:00 EDT,+67.7161,+69.8898,+69.1439
2017-10-24 17:38:00 EDT,+67.7125,+70.9276,+69.0193
2017-10-24 17:39:00 EDT,+67.7087,+70.7816,+70.2763
2017-10-24 17:40:00 EDT,+67.7047,+70.3243,+71.5562
2017-10-24 17:41:00 EDT,+67.7005,+69.9423,+71.2262
2017-10-24 17:42:00 EDT,+67.6962,+69.6213,+70.6968
2017-10-24 17:43:00 EDT,+67.6917,+69.3497,+70.2765
2017-10-24 17:44:00 EDT,+67.6871,+69.1181,+69.94
2017-10-24 17:45:00 EDT,+67.6822,+69.5114,+69.6677
2017-10-24 17:46:00 EDT,+67.6772,+70.5946,+69.4448
2017-10-24 17:47:00 EDT,+67.6721,+70.9114,+69.2597
2017-10-24 17:48:00 EDT,+67.6668,+70.423,+69.1036
2017-10-24 17:49:00 EDT,+67.6613,+70.0156,+69.383
2017-10-24 17:50:00 EDT,+67.6556,+69.6738,+70.8152
2017-10-24 17:51:00 EDT,+67.6498,+69.3851,+71.5535
2017-10-24 17:52:00 EDT,+67.6439,+69.1395,+70.9411
2017-10-24 17:53:00 EDT,+67.6378,+69.4264,+70.4568
2017-10-24 17:54:00 EDT,+67.6315,+70.5078,+70.0708
2017-10-24 17:55:00 EDT,+67.625,+70.9171,+69.7601
2017-10-24 17:56:00 EDT,+67.6184,+70.419,+69.5073
2017-10-24 17:57:00 EDT,+67.6117,+70.0035,+69.2989
2017-10-24 17:58:00 EDT,+67.6048,+69.6549,+69.1246
2017-10-24 17:59:00 EDT,+67.5977,+69.3605,+69.2717
2017-10-24 18:00:00 EDT,+67.5905,+69.1101,+70.7045
2017-10-24 18:01:00 EDT,+67.5831,+69.5933,+71.5601
2017-10-24 18:02:00 EDT,+67.574,+70.6293,+70.933
2017-10-24 18:03:00 EDT,+67.5634,+70.7997,+70.4353
2017-10-24 18:04:00 EDT,+67.5515,+70.3083,+70.0368
2017-10-24 18:05:00 EDT,+67.5386,+69.8963,+69.7144
2017-10-24 18:06:00 EDT,+67.5248,+69.5487,+69.4502
2017-10-24 18:07:00 EDT,+67.5102,+69.2532,+69.2308
2017-10-24 18:08:00 EDT,+67.4949,+68.9998,+69.0456
2017-10-24 18:09:00 EDT,+67.479,+70.0985,+70.0638
2017-10-24 18:10:00 EDT,+67.4624,+71.0137,+71.2886
2017-10-24 18:11:00 EDT,+67.4453,+70.4676,+71.1013
2017-10-24 18:12:00 EDT,+67.4277,+70.0109,+70.5431
2017-10-24 18:13:00 EDT,+67.4096,+69.6265,+70.0973
2017-10-24 18:14:00 EDT,+67.391,+69.3006,+69.7376
2017-10-24 18:15:00 EDT,+67.3719,+69.0221,+69.4439
2017-10-24 18:16:00 EDT,+67.3524,+69.9635,+69.2008
2017-10-24 18:17:00 EDT,+67.3325,+70.8657,+69.0257
2017-10-24 18:18:00 EDT,+67.3121,+70.5255,+70.4128
2017-10-24 18:19:00 EDT,+67.2913,+70.0412,+71.4919
2017-10-24 18:20:00 EDT,+67.2701,+69.6339,+70.8292
2017-10-24 18:21:00 EDT,+67.2485,+69.289,+70.3023
2017-10-24 18:22:00 EDT,+67.2265,+69.018,+69.8795
2017-10-24 18:23:00 EDT,+67.204,+70.0447,+69.5366
2017-10-24 18:24:00 EDT,+67.1812,+70.8999,+69.2549
2017-10-24 18:25:00 EDT,+67.158,+70.4946,+69.0201
2017-10-24 18:26:00 EDT,+67.1343,+69.9982,+70.2264
2017-10-24 18:27:00 EDT,+67.1103,+69.5807,+71.3268
2017-10-24 18:28:00 EDT,+67.0859,+69.2269,+70.8131
2017-10-24 18:29:00 EDT,+67.0611,+69.2637,+70.2668
2017-10-24 18:30:00 EDT,+67.0359,+70.2166,+69.8282
2017-10-24 18:31:00 EDT,+67.0104,+71.0109,+69.4724
2017-10-24 18:32:00 EDT,+68.0208,+70.4137,+69.1799
2017-10-24 18:33:00 EDT,+69.4505,+69.914,+69.3758
2017-10-24 18:34:00 EDT,+69.5777,+69.4932,+70.605
2017-10-24 18:35:00 EDT,+69.0775,+69.1363,+71.1502
2017-10-24 18:36:00 EDT,+67.7773,+69.5687,+70.5137
2017-10-24 18:37:00 EDT,+66.1886,+70.4389,+70.0052
2017-10-24 18:38:00 EDT,+64.8974,+70.8539,+69.5949
2017-10-24 18:39:00 EDT,+63.8355,+70.2668,+69.26
2017-10-24 18:40:00 EDT,+62.9508,+69.7748,+69.0936
2017-10-24 18:41:00 EDT,+62.2029,+69.3597,+70.3405
2017-10-24 18:42:00 EDT,+62.6104,+69.0068,+71.2253
2017-10-24 18:43:00 EDT,+63.3049,+69.9044,+70.5527
2017-10-24 18:44:00 EDT,+65.0039,+70.6877,+70.0158
2017-10-24 18:45:00 EDT,+66.7998,+70.6584,+69.583
2017-10-24 18:46:00 EDT,+67.0752,+70.0879,+69.23
2017-10-24 18:47:00 EDT,+66.8517,+69.6086,+69.2881
2017-10-24 18:48:00 EDT,+67.8334,+69.2034,+70.4569
2017-10-24 18:49:00 EDT,+69.0717,+69.4145,+71.0421
2017-10-24 18:50:00 EDT,+68.9244,+70.2496,+70.3868
2017-10-24 18:51:00 EDT,+68.3774,+70.9455,+69.8624
2017-10-24 18:52:00 EDT,+66.8932,+70.4246,+69.4385
2017-10-24 18:53:00 EDT,+65.2935,+69.8767,+69.0917
2017-10-24 18:54:00 EDT,+63.9925,+69.4154,+69.8627
2017-10-24 18:55:00 EDT,+62.9221,+69.0241,+70.8781
2017-10-24 18:56:00 EDT,+62.0297,+69.8037,+70.6382
2017-10-24 18:57:00 EDT,+62.6712,+70.5433,+70.0449
2017-10-24 18:58:00 EDT,+63.2215,+70.8193,+69.5675
2017-10-24 18:59:00 EDT,+65.1424,+70.1923,+69.1788
2017-10-24 19:00:00 EDT,+66.7438,+69.6664,+69.5494
2017-10-24 19:01:00 EDT,+66.5337,+69.2223,+70.5927
2017-10-24 19:02:00 EDT,+66.2986,+69.3709,+70.743
2017-10-24 19:03:00 EDT,+67.61,+70.1629,+70.115
2017-10-24 19:04:00 EDT,+68.7459,+70.827,+69.6131
2017-10-24 19:05:00 EDT,+68.1818,+70.5289,+69.208
2017-10-24 19:06:00 EDT,+67.6733,+69.946,+69.4692
2017-10-24 19:07:00 EDT,+67.2753,+69.4581,+70.5262
2017-10-24 19:08:00 EDT,+67.1635,+69.0471,+70.785
2017-10-24 19:09:00 EDT,+68.446,+69.7471,+70.1463
2017-10-24 19:10:00 EDT,+69.2913,+70.4784,+69.6361
2017-10-24 19:11:00 EDT,+68.6253,+70.9003,+69.2247
2017-10-24 19:12:00 EDT,+67.9178,+70.2563,+69.4315
2017-10-24 19:13:00 EDT,+66.0815,+69.7187,+70.4944
2017-10-24 19:14:00 EDT,+64.6003,+69.2675,+70.8071
2017-10-24 19:15:00 EDT,+63.393,+69.2675,+70.1623
2017-10-24 19:16:00 EDT,+62.3973,+70.0775,+69.6475
2017-10-24 19:17:00 EDT,+62.3852,+70.7562,+69.2326
2017-10-24 19:18:00 EDT,+62.9879,+70.6058,+69.4118
2017-10-24 19:19:00 EDT,+64.3259,+70.0111,+70.4774
2017-10-24 19:20:00 EDT,+66.0761,+69.5137,+70.8171
2017-10-24 19:21:00 EDT,+66.6058,+69.0949,+70.1691
2017-10-24 19:22:00 EDT,+66.3481,+69.6372,+69.6519
2017-10-24 19:23:00 EDT,+67.0224,+70.3871,+69.235
2017-10-24 19:24:00 EDT,+68.2604,+70.9953,+69.3878
2017-10-24 19:25:00 EDT,+68.3947,+70.336,+70.457
2017-10-24 19:26:00 EDT,+67.8317,+69.7861,+70.8246
2017-10-24 19:27:00 EDT,+67.3918,+69.3249,+70.1741
2017-10-24 19:28:00 EDT,+67.0466,+69.1498,+69.6548
2017-10-24 19:29:00 EDT,+68.1046,+69.9799,+69.2365
2017-10-24 19:30:00 EDT,+69.2054,+70.6747,+69.388
2017-10-24 19:31:00 EDT,+68.7818,+70.6961,+70.4562
2017-10-24 19:32:00 EDT,+68.2207,+70.0871,+70.8232
2017-10-24 19:33:00 EDT,+66.5396,+69.5779,+70.1721
2017-10-24 19:34:00 EDT,+64.9648,+69.1497,+69.6526
2017-10-24 19:35:00 EDT,+63.6854,+69.5299,+69.2339
2017-10-24 19:36:00 EDT,+62.6341,+70.2978,+69.4103
2017-10-24 19:37:00 EDT,+62.2064,+70.9423,+70.4736
2017-10-24 19:38:00 EDT,+62.8465,+70.4017,+70.8116
2017-10-24 19:39:00 EDT,+63.8142,+69.8415,+70.1624
2017-10-24 19:40:00 EDT,+65.6623,+69.3718,+69.6443
2017-10-24 19:41:00 EDT,+66.6664,+69.0406,+69.2268
2017-10-24 19:42:00 EDT,+66.3915,+69.8891,+69.4289
2017-10-24 19:43:00 EDT,+66.6533,+70.5988,+70.4881
2017-10-24 19:44:00 EDT,+67.9566,+70.7536,+70.7981
2017-10-24 19:45:00 EDT,+68.5404,+70.1351,+70.1513
2017-10-24 19:46:00 EDT,+67.9409,+69.6183,+69.6349
2017-10-24 19:47:00 EDT,+67.4728,+69.1839,+69.2188
2017-10-24 19:48:00 EDT,+67.106,+69.4602,+69.4469
2017-10-24 19:49:00 EDT,+67.8747,+70.2396,+70.502
2017-10-24 19:50:00 EDT,+69.0134,+70.8933,+70.7842
2017-10-24 19:51:00 EDT,+68.8917,+70.4538,+70.1398
2017-10-24 19:52:00 EDT,+68.3025,+69.8851,+69.6254
2017-10-24 19:53:00 EDT,+66.8542,+69.4086,+69.2108
2017-10-24 19:54:00 EDT,+65.2153,+69.0069,+69.4893
2017-10-24 19:55:00 EDT,+63.8865,+69.8248,+70.5359
