# file...... climate_data.csv
# date...... Tue Oct 24 14:47:55 2017
# user...... nomad
# host...... (null)
# target.... climate 0
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,temperature, humidity, solar_direct, extraterrestrial_direct_normal
2017-10-24 12:34:00 EDT,+64.942,+0.435333,+67.5343,+128.392
2017-10-24 12:35:00 EDT,+64.942,+0.436667,+67.2308,+128.392
2017-10-24 12:36:00 EDT,+64.942,+0.438,+66.9274,+128.392
2017-10-24 12:37:00 EDT,+64.942,+0.439333,+66.6239,+128.392
2017-10-24 12:38:00 EDT,+64.942,+0.440667,+66.3204,+128.392
2017-10-24 12:39:00 EDT,+64.942,+0.442,+66.0169,+128.392
2017-10-24 12:40:00 EDT,+64.942,+0.443333,+65.7134,+128.392
2017-10-24 12:41:00 EDT,+64.942,+0.444667,+65.4099,+128.392
2017-10-24 12:42:00 EDT,+64.942,+0.446,+65.1065,+128.392
2017-10-24 12:43:00 EDT,+64.942,+0.447333,+64.803,+128.392
2017-10-24 12:44:00 EDT,+64.942,+0.448667,+64.4995,+128.392
2017-10-24 12:45:00 EDT,+64.942,+0.45,+64.196,+128.392
2017-10-24 12:46:00 EDT,+64.942,+0.451333,+63.8925,+128.392
2017-10-24 12:47:00 EDT,+64.942,+0.452667,+63.589,+128.392
2017-10-24 12:48:00 EDT,+64.942,+0.454,+63.2856,+128.392
2017-10-24 12:49:00 EDT,+64.942,+0.455333,+62.9821,+128.392
2017-10-24 12:50:00 EDT,+64.942,+0.456667,+62.6786,+128.392
2017-10-24 12:51:00 EDT,+64.942,+0.458,+62.3751,+128.392
2017-10-24 12:52:00 EDT,+64.942,+0.459333,+62.0716,+128.392
2017-10-24 12:53:00 EDT,+64.942,+0.460667,+61.7681,+128.392
2017-10-24 12:54:00 EDT,+64.942,+0.462,+61.4647,+128.392
2017-10-24 12:55:00 EDT,+64.942,+0.463333,+61.1612,+128.392
2017-10-24 12:56:00 EDT,+64.942,+0.464667,+60.8577,+128.392
2017-10-24 12:57:00 EDT,+64.942,+0.466,+60.5542,+128.392
2017-10-24 12:58:00 EDT,+64.942,+0.467333,+60.2507,+128.392
2017-10-24 12:59:00 EDT,+64.942,+0.468667,+59.9472,+128.392
2017-10-24 13:00:00 EDT,+64.942,+0.47,+59.6438,+128.392
2017-10-24 13:01:00 EDT,+64.876,+0.471167,+59.636,+128.392
2017-10-24 13:02:00 EDT,+64.81,+0.472333,+59.6283,+128.392
2017-10-24 13:03:00 EDT,+64.744,+0.4735,+59.6205,+128.392
2017-10-24 13:04:00 EDT,+64.678,+0.474667,+59.6128,+128.392
2017-10-24 13:05:00 EDT,+64.612,+0.475833,+59.605,+128.392
2017-10-24 13:06:00 EDT,+64.546,+0.477,+59.5973,+128.392
2017-10-24 13:07:00 EDT,+64.48,+0.478167,+59.5896,+128.392
2017-10-24 13:08:00 EDT,+64.414,+0.479333,+59.5818,+128.392
2017-10-24 13:09:00 EDT,+64.348,+0.4805,+59.5741,+128.392
2017-10-24 13:10:00 EDT,+64.282,+0.481667,+59.5663,+128.392
2017-10-24 13:11:00 EDT,+64.216,+0.482833,+59.5586,+128.392
2017-10-24 13:12:00 EDT,+64.15,+0.484,+59.5508,+128.392
2017-10-24 13:13:00 EDT,+64.084,+0.485167,+59.5431,+128.392
2017-10-24 13:14:00 EDT,+64.018,+0.486333,+59.5354,+128.392
2017-10-24 13:15:00 EDT,+63.952,+0.4875,+59.5276,+128.392
2017-10-24 13:16:00 EDT,+63.886,+0.488667,+59.5199,+128.392
2017-10-24 13:17:00 EDT,+63.82,+0.489833,+59.5121,+128.392
2017-10-24 13:18:00 EDT,+63.754,+0.491,+59.5044,+128.392
2017-10-24 13:19:00 EDT,+63.688,+0.492167,+59.4967,+128.392
2017-10-24 13:20:00 EDT,+63.622,+0.493333,+59.4889,+128.392
2017-10-24 13:21:00 EDT,+63.556,+0.4945,+59.4812,+128.392
2017-10-24 13:22:00 EDT,+63.49,+0.495667,+59.4734,+128.392
2017-10-24 13:23:00 EDT,+63.424,+0.496833,+59.4657,+128.392
2017-10-24 13:24:00 EDT,+63.358,+0.498,+59.4579,+128.392
2017-10-24 13:25:00 EDT,+63.292,+0.499167,+59.4502,+128.392
2017-10-24 13:26:00 EDT,+63.226,+0.500333,+59.4425,+128.392
2017-10-24 13:27:00 EDT,+63.16,+0.5015,+59.4347,+128.392
2017-10-24 13:28:00 EDT,+63.094,+0.502667,+59.427,+128.392
2017-10-24 13:29:00 EDT,+63.028,+0.503833,+59.4192,+128.392
2017-10-24 13:30:00 EDT,+62.962,+0.505,+59.4115,+128.392
2017-10-24 13:31:00 EDT,+62.896,+0.506167,+59.4038,+128.392
2017-10-24 13:32:00 EDT,+62.83,+0.507333,+59.396,+128.392
2017-10-24 13:33:00 EDT,+62.764,+0.5085,+59.3883,+128.392
2017-10-24 13:34:00 EDT,+62.698,+0.509667,+59.3805,+128.392
2017-10-24 13:35:00 EDT,+62.632,+0.510833,+59.3728,+128.392
2017-10-24 13:36:00 EDT,+62.566,+0.512,+59.365,+128.392
2017-10-24 13:37:00 EDT,+62.5,+0.513167,+59.3573,+128.392
2017-10-24 13:38:00 EDT,+62.434,+0.514333,+59.3496,+128.392
2017-10-24 13:39:00 EDT,+62.368,+0.5155,+59.3418,+128.392
2017-10-24 13:40:00 EDT,+62.302,+0.516667,+59.3341,+128.392
2017-10-24 13:41:00 EDT,+62.236,+0.517833,+59.3263,+128.392
2017-10-24 13:42:00 EDT,+62.17,+0.519,+59.3186,+128.392
2017-10-24 13:43:00 EDT,+62.104,+0.520167,+59.3108,+128.392
2017-10-24 13:44:00 EDT,+62.038,+0.521333,+59.3031,+128.392
2017-10-24 13:45:00 EDT,+61.972,+0.5225,+59.2954,+128.392
2017-10-24 13:46:00 EDT,+61.906,+0.523667,+59.2876,+128.392
2017-10-24 13:47:00 EDT,+61.84,+0.524833,+59.2799,+128.392
2017-10-24 13:48:00 EDT,+61.774,+0.526,+59.2721,+128.392
2017-10-24 13:49:00 EDT,+61.708,+0.527167,+59.2644,+128.392
2017-10-24 13:50:00 EDT,+61.642,+0.528333,+59.2567,+128.392
2017-10-24 13:51:00 EDT,+61.576,+0.5295,+59.2489,+128.392
2017-10-24 13:52:00 EDT,+61.51,+0.530667,+59.2412,+128.392
2017-10-24 13:53:00 EDT,+61.444,+0.531833,+59.2334,+128.392
2017-10-24 13:54:00 EDT,+61.378,+0.533,+59.2257,+128.392
2017-10-24 13:55:00 EDT,+61.312,+0.534167,+59.2179,+128.392
2017-10-24 13:56:00 EDT,+61.246,+0.535333,+59.2102,+128.392
2017-10-24 13:57:00 EDT,+61.18,+0.5365,+59.2025,+128.392
2017-10-24 13:58:00 EDT,+61.114,+0.537667,+59.1947,+128.392
2017-10-24 13:59:00 EDT,+61.048,+0.538833,+59.187,+128.392
2017-10-24 14:00:00 EDT,+60.982,+0.54,+59.1792,+128.392
2017-10-24 14:01:00 EDT,+60.931,+0.541,+58.7163,+128.392
2017-10-24 14:02:00 EDT,+60.88,+0.542,+58.2533,+128.392
2017-10-24 14:03:00 EDT,+60.829,+0.543,+57.7903,+128.392
2017-10-24 14:04:00 EDT,+60.778,+0.544,+57.3274,+128.392
2017-10-24 14:05:00 EDT,+60.727,+0.545,+56.8644,+128.392
2017-10-24 14:06:00 EDT,+60.676,+0.546,+56.4014,+128.392
2017-10-24 14:07:00 EDT,+60.625,+0.547,+55.9385,+128.392
2017-10-24 14:08:00 EDT,+60.574,+0.548,+55.4755,+128.392
2017-10-24 14:09:00 EDT,+60.523,+0.549,+55.0125,+128.392
2017-10-24 14:10:00 EDT,+60.472,+0.55,+54.5496,+128.392
2017-10-24 14:11:00 EDT,+60.421,+0.551,+54.0866,+128.392
2017-10-24 14:12:00 EDT,+60.37,+0.552,+53.6236,+128.392
2017-10-24 14:13:00 EDT,+60.319,+0.553,+53.1607,+128.392
2017-10-24 14:14:00 EDT,+60.268,+0.554,+52.6977,+128.392
2017-10-24 14:15:00 EDT,+60.217,+0.555,+52.2347,+128.392
2017-10-24 14:16:00 EDT,+60.166,+0.556,+51.7718,+128.392
2017-10-24 14:17:00 EDT,+60.115,+0.557,+51.3088,+128.392
2017-10-24 14:18:00 EDT,+60.064,+0.558,+50.8458,+128.392
2017-10-24 14:19:00 EDT,+60.013,+0.559,+50.3829,+128.392
2017-10-24 14:20:00 EDT,+59.962,+0.56,+49.9199,+128.392
2017-10-24 14:21:00 EDT,+59.911,+0.561,+49.4569,+128.392
2017-10-24 14:22:00 EDT,+59.86,+0.562,+48.994,+128.392
2017-10-24 14:23:00 EDT,+59.809,+0.563,+48.531,+128.392
2017-10-24 14:24:00 EDT,+59.758,+0.564,+48.068,+128.392
2017-10-24 14:25:00 EDT,+59.707,+0.565,+47.6051,+128.392
2017-10-24 14:26:00 EDT,+59.656,+0.566,+47.1421,+128.392
2017-10-24 14:27:00 EDT,+59.605,+0.567,+46.6791,+128.392
2017-10-24 14:28:00 EDT,+59.554,+0.568,+46.2162,+128.392
2017-10-24 14:29:00 EDT,+59.503,+0.569,+45.7532,+128.392
2017-10-24 14:30:00 EDT,+59.452,+0.57,+45.2902,+128.392
2017-10-24 14:31:00 EDT,+59.401,+0.571,+44.8273,+128.392
2017-10-24 14:32:00 EDT,+59.35,+0.572,+44.3643,+128.392
2017-10-24 14:33:00 EDT,+59.299,+0.573,+43.9013,+128.392
2017-10-24 14:34:00 EDT,+59.248,+0.574,+43.4384,+128.392
2017-10-24 14:35:00 EDT,+59.197,+0.575,+42.9754,+128.392
2017-10-24 14:36:00 EDT,+59.146,+0.576,+42.5124,+128.392
2017-10-24 14:37:00 EDT,+59.095,+0.577,+42.0495,+128.392
2017-10-24 14:38:00 EDT,+59.044,+0.578,+41.5865,+128.392
2017-10-24 14:39:00 EDT,+58.993,+0.579,+41.1235,+128.392
2017-10-24 14:40:00 EDT,+58.942,+0.58,+40.6606,+128.392
2017-10-24 14:41:00 EDT,+58.891,+0.581,+40.1976,+128.392
2017-10-24 14:42:00 EDT,+58.84,+0.582,+39.7346,+128.392
2017-10-24 14:43:00 EDT,+58.789,+0.583,+39.2717,+128.392
2017-10-24 14:44:00 EDT,+58.738,+0.584,+38.8087,+128.392
2017-10-24 14:45:00 EDT,+58.687,+0.585,+38.3457,+128.392
2017-10-24 14:46:00 EDT,+58.636,+0.586,+37.8828,+128.392
2017-10-24 14:47:00 EDT,+58.585,+0.587,+37.4198,+128.392
2017-10-24 14:48:00 EDT,+58.534,+0.588,+36.9568,+128.392
2017-10-24 14:49:00 EDT,+58.483,+0.589,+36.4939,+128.392
2017-10-24 14:50:00 EDT,+58.432,+0.59,+36.0309,+128.392
2017-10-24 14:51:00 EDT,+58.381,+0.591,+35.5679,+128.392
2017-10-24 14:52:00 EDT,+58.33,+0.592,+35.105,+128.392
2017-10-24 14:53:00 EDT,+58.279,+0.593,+34.642,+128.392
2017-10-24 14:54:00 EDT,+58.228,+0.594,+34.179,+128.392
2017-10-24 14:55:00 EDT,+58.177,+0.595,+33.7161,+128.392
2017-10-24 14:56:00 EDT,+58.126,+0.596,+33.2531,+128.392
2017-10-24 14:57:00 EDT,+58.075,+0.597,+32.7901,+128.392
2017-10-24 14:58:00 EDT,+58.024,+0.598,+32.3272,+128.392
2017-10-24 14:59:00 EDT,+57.973,+0.599,+31.8642,+128.392
2017-10-24 15:00:00 EDT,+57.922,+0.6,+31.4012,+128.392
2017-10-24 15:01:00 EDT,+57.874,+0.601167,+31.0823,+128.392
2017-10-24 15:02:00 EDT,+57.826,+0.602333,+30.7633,+128.392
2017-10-24 15:03:00 EDT,+57.778,+0.6035,+30.4443,+128.392
2017-10-24 15:04:00 EDT,+57.73,+0.604667,+30.1254,+128.392
2017-10-24 15:05:00 EDT,+57.682,+0.605833,+29.8064,+128.392
2017-10-24 15:06:00 EDT,+57.634,+0.607,+29.4874,+128.392
2017-10-24 15:07:00 EDT,+57.586,+0.608167,+29.1685,+128.392
2017-10-24 15:08:00 EDT,+57.538,+0.609333,+28.8495,+128.392
2017-10-24 15:09:00 EDT,+57.49,+0.6105,+28.5305,+128.392
2017-10-24 15:10:00 EDT,+57.442,+0.611667,+28.2116,+128.392
2017-10-24 15:11:00 EDT,+57.394,+0.612833,+27.8926,+128.392
2017-10-24 15:12:00 EDT,+57.346,+0.614,+27.5736,+128.392
2017-10-24 15:13:00 EDT,+57.298,+0.615167,+27.2547,+128.392
2017-10-24 15:14:00 EDT,+57.25,+0.616333,+26.9357,+128.392
2017-10-24 15:15:00 EDT,+57.202,+0.6175,+26.6167,+128.392
2017-10-24 15:16:00 EDT,+57.154,+0.618667,+26.2978,+128.392
2017-10-24 15:17:00 EDT,+57.106,+0.619833,+25.9788,+128.392
2017-10-24 15:18:00 EDT,+57.058,+0.621,+25.6598,+128.392
2017-10-24 15:19:00 EDT,+57.01,+0.622167,+25.3409,+128.392
2017-10-24 15:20:00 EDT,+56.962,+0.623333,+25.0219,+128.392
2017-10-24 15:21:00 EDT,+56.914,+0.6245,+24.7029,+128.392
2017-10-24 15:22:00 EDT,+56.866,+0.625667,+24.384,+128.392
2017-10-24 15:23:00 EDT,+56.818,+0.626833,+24.065,+128.392
2017-10-24 15:24:00 EDT,+56.77,+0.628,+23.746,+128.392
2017-10-24 15:25:00 EDT,+56.722,+0.629167,+23.427,+128.392
2017-10-24 15:26:00 EDT,+56.674,+0.630333,+23.1081,+128.392
2017-10-24 15:27:00 EDT,+56.626,+0.6315,+22.7891,+128.392
2017-10-24 15:28:00 EDT,+56.578,+0.632667,+22.4701,+128.392
2017-10-24 15:29:00 EDT,+56.53,+0.633833,+22.1512,+128.392
2017-10-24 15:30:00 EDT,+56.482,+0.635,+21.8322,+128.392
2017-10-24 15:31:00 EDT,+56.434,+0.636167,+21.5132,+128.392
2017-10-24 15:32:00 EDT,+56.386,+0.637333,+21.1943,+128.392
2017-10-24 15:33:00 EDT,+56.338,+0.6385,+20.8753,+128.392
2017-10-24 15:34:00 EDT,+56.29,+0.639667,+20.5563,+128.392
2017-10-24 15:35:00 EDT,+56.242,+0.640833,+20.2374,+128.392
2017-10-24 15:36:00 EDT,+56.194,+0.642,+19.9184,+128.392
2017-10-24 15:37:00 EDT,+56.146,+0.643167,+19.5994,+128.392
2017-10-24 15:38:00 EDT,+56.098,+0.644333,+19.2805,+128.392
2017-10-24 15:39:00 EDT,+56.05,+0.6455,+18.9615,+128.392
2017-10-24 15:40:00 EDT,+56.002,+0.646667,+18.6425,+128.392
2017-10-24 15:41:00 EDT,+55.954,+0.647833,+18.3236,+128.392
2017-10-24 15:42:00 EDT,+55.906,+0.649,+18.0046,+128.392
2017-10-24 15:43:00 EDT,+55.858,+0.650167,+17.6856,+128.392
2017-10-24 15:44:00 EDT,+55.81,+0.651333,+17.3667,+128.392
2017-10-24 15:45:00 EDT,+55.762,+0.6525,+17.0477,+128.392
2017-10-24 15:46:00 EDT,+55.714,+0.653667,+16.7287,+128.392
2017-10-24 15:47:00 EDT,+55.666,+0.654833,+16.4098,+128.392
2017-10-24 15:48:00 EDT,+55.618,+0.656,+16.0908,+128.392
2017-10-24 15:49:00 EDT,+55.57,+0.657167,+15.7718,+128.392
2017-10-24 15:50:00 EDT,+55.522,+0.658333,+15.4529,+128.392
2017-10-24 15:51:00 EDT,+55.474,+0.6595,+15.1339,+128.392
2017-10-24 15:52:00 EDT,+55.426,+0.660667,+14.8149,+128.392
2017-10-24 15:53:00 EDT,+55.378,+0.661833,+14.496,+128.392
2017-10-24 15:54:00 EDT,+55.33,+0.663,+14.177,+128.392
2017-10-24 15:55:00 EDT,+55.282,+0.664167,+13.858,+128.392
2017-10-24 15:56:00 EDT,+55.234,+0.665333,+13.5391,+128.392
2017-10-24 15:57:00 EDT,+55.186,+0.6665,+13.2201,+128.392
2017-10-24 15:58:00 EDT,+55.138,+0.667667,+12.9011,+128.392
2017-10-24 15:59:00 EDT,+55.09,+0.668833,+12.5822,+128.392
2017-10-24 16:00:00 EDT,+55.042,+0.67,+12.2632,+128.392
2017-10-24 16:01:00 EDT,+54.976,+0.671667,+12.0619,+126.395
2017-10-24 16:02:00 EDT,+54.91,+0.673333,+11.8606,+124.397
2017-10-24 16:03:00 EDT,+54.844,+0.675,+11.6593,+122.4
2017-10-24 16:04:00 EDT,+54.778,+0.676667,+11.458,+120.402
2017-10-24 16:05:00 EDT,+54.712,+0.678333,+11.2568,+118.405
2017-10-24 16:06:00 EDT,+54.646,+0.68,+11.0555,+116.408
2017-10-24 16:07:00 EDT,+54.58,+0.681667,+10.8542,+114.41
2017-10-24 16:08:00 EDT,+54.514,+0.683333,+10.6529,+112.413
2017-10-24 16:09:00 EDT,+54.448,+0.685,+10.4516,+110.415
2017-10-24 16:10:00 EDT,+54.382,+0.686667,+10.2503,+108.418
2017-10-24 16:11:00 EDT,+54.316,+0.688333,+10.049,+106.42
2017-10-24 16:12:00 EDT,+54.25,+0.69,+9.84772,+104.423
2017-10-24 16:13:00 EDT,+54.184,+0.691667,+9.64643,+102.426
2017-10-24 16:14:00 EDT,+54.118,+0.693333,+9.44514,+100.428
2017-10-24 16:15:00 EDT,+54.052,+0.695,+9.24385,+98.4308
2017-10-24 16:16:00 EDT,+53.986,+0.696667,+9.04256,+96.4334
2017-10-24 16:17:00 EDT,+53.92,+0.698333,+8.84127,+94.4359
2017-10-24 16:18:00 EDT,+53.854,+0.7,+8.63998,+92.4385
2017-10-24 16:19:00 EDT,+53.788,+0.701667,+8.43869,+90.4411
2017-10-24 16:20:00 EDT,+53.722,+0.703333,+8.2374,+88.4437
2017-10-24 16:21:00 EDT,+53.656,+0.705,+8.03611,+86.4463
2017-10-24 16:22:00 EDT,+53.59,+0.706667,+7.83482,+84.4489
2017-10-24 16:23:00 EDT,+53.524,+0.708333,+7.63353,+82.4514
2017-10-24 16:24:00 EDT,+53.458,+0.71,+7.43224,+80.454
2017-10-24 16:25:00 EDT,+53.392,+0.711667,+7.23095,+78.4566
2017-10-24 16:26:00 EDT,+53.326,+0.713333,+7.02966,+76.4592
2017-10-24 16:27:00 EDT,+53.26,+0.715,+6.82837,+74.4618
2017-10-24 16:28:00 EDT,+53.194,+0.716667,+6.62708,+72.4644
2017-10-24 16:29:00 EDT,+53.128,+0.718333,+6.42579,+70.467
2017-10-24 16:30:00 EDT,+53.062,+0.72,+6.2245,+68.4695
2017-10-24 16:31:00 EDT,+52.996,+0.721667,+6.02321,+66.4721
2017-10-24 16:32:00 EDT,+52.93,+0.723333,+5.82192,+64.4747
2017-10-24 16:33:00 EDT,+52.864,+0.725,+5.62063,+62.4773
2017-10-24 16:34:00 EDT,+52.798,+0.726667,+5.41934,+60.4799
2017-10-24 16:35:00 EDT,+52.732,+0.728333,+5.21805,+58.4825
2017-10-24 16:36:00 EDT,+52.666,+0.73,+5.01676,+56.485
2017-10-24 16:37:00 EDT,+52.6,+0.731667,+4.81547,+54.4876
2017-10-24 16:38:00 EDT,+52.534,+0.733333,+4.61418,+52.4902
2017-10-24 16:39:00 EDT,+52.468,+0.735,+4.41289,+50.4928
2017-10-24 16:40:00 EDT,+52.402,+0.736667,+4.2116,+48.4954
2017-10-24 16:41:00 EDT,+52.336,+0.738333,+4.01031,+46.498
2017-10-24 16:42:00 EDT,+52.27,+0.74,+3.80902,+44.5006
2017-10-24 16:43:00 EDT,+52.204,+0.741667,+3.60773,+42.5031
2017-10-24 16:44:00 EDT,+52.138,+0.743333,+3.40644,+40.5057
2017-10-24 16:45:00 EDT,+52.072,+0.745,+3.20515,+38.5083
2017-10-24 16:46:00 EDT,+52.006,+0.746667,+3.00386,+36.5109
2017-10-24 16:47:00 EDT,+51.94,+0.748333,+2.80258,+34.5135
2017-10-24 16:48:00 EDT,+51.874,+0.75,+2.60129,+32.5161
2017-10-24 16:49:00 EDT,+51.808,+0.751667,+2.4,+30.5186
2017-10-24 16:50:00 EDT,+51.742,+0.753333,+2.19871,+28.5212
2017-10-24 16:51:00 EDT,+51.676,+0.755,+1.99742,+26.5238
2017-10-24 16:52:00 EDT,+51.61,+0.756667,+1.79613,+24.5264
2017-10-24 16:53:00 EDT,+51.544,+0.758333,+1.59484,+22.529
2017-10-24 16:54:00 EDT,+51.478,+0.76,+1.39355,+20.5316
2017-10-24 16:55:00 EDT,+51.412,+0.761667,+1.19226,+18.5342
2017-10-24 16:56:00 EDT,+51.346,+0.763333,+0.990966,+16.5367
2017-10-24 16:57:00 EDT,+51.28,+0.765,+0.789676,+14.5393
2017-10-24 16:58:00 EDT,+51.214,+0.766667,+0.588386,+12.5419
2017-10-24 16:59:00 EDT,+51.148,+0.768333,+0.387096,+10.5445
2017-10-24 17:00:00 EDT,+51.082,+0.77,+0.185806,+8.54708
2017-10-24 17:01:00 EDT,+51.046,+0.771,+0.182709,+8.40463
2017-10-24 17:02:00 EDT,+51.01,+0.772,+0.179613,+8.26218
2017-10-24 17:03:00 EDT,+50.974,+0.773,+0.176516,+8.11973
2017-10-24 17:04:00 EDT,+50.938,+0.774,+0.173419,+7.97727
2017-10-24 17:05:00 EDT,+50.902,+0.775,+0.170322,+7.83482
2017-10-24 17:06:00 EDT,+50.866,+0.776,+0.167225,+7.69237
2017-10-24 17:07:00 EDT,+50.83,+0.777,+0.164129,+7.54992
2017-10-24 17:08:00 EDT,+50.794,+0.778,+0.161032,+7.40747
2017-10-24 17:09:00 EDT,+50.758,+0.779,+0.157935,+7.26502
2017-10-24 17:10:00 EDT,+50.722,+0.78,+0.154838,+7.12257
2017-10-24 17:11:00 EDT,+50.686,+0.781,+0.151742,+6.98012
2017-10-24 17:12:00 EDT,+50.65,+0.782,+0.148645,+6.83766
2017-10-24 17:13:00 EDT,+50.614,+0.783,+0.145548,+6.69521
2017-10-24 17:14:00 EDT,+50.578,+0.784,+0.142451,+6.55276
2017-10-24 17:15:00 EDT,+50.542,+0.785,+0.139355,+6.41031
2017-10-24 17:16:00 EDT,+50.506,+0.786,+0.136258,+6.26786
2017-10-24 17:17:00 EDT,+50.47,+0.787,+0.133161,+6.12541
2017-10-24 17:18:00 EDT,+50.434,+0.788,+0.130064,+5.98296
2017-10-24 17:19:00 EDT,+50.398,+0.789,+0.126967,+5.8405
2017-10-24 17:20:00 EDT,+50.362,+0.79,+0.123871,+5.69805
2017-10-24 17:21:00 EDT,+50.326,+0.791,+0.120774,+5.5556
2017-10-24 17:22:00 EDT,+50.29,+0.792,+0.117677,+5.41315
2017-10-24 17:23:00 EDT,+50.254,+0.793,+0.11458,+5.2707
2017-10-24 17:24:00 EDT,+50.218,+0.794,+0.111484,+5.12825
2017-10-24 17:25:00 EDT,+50.182,+0.795,+0.108387,+4.9858
2017-10-24 17:26:00 EDT,+50.146,+0.796,+0.10529,+4.84335
2017-10-24 17:27:00 EDT,+50.11,+0.797,+0.102193,+4.70089
2017-10-24 17:28:00 EDT,+50.074,+0.798,+0.0990966,+4.55844
2017-10-24 17:29:00 EDT,+50.038,+0.799,+0.0959998,+4.41599
2017-10-24 17:30:00 EDT,+50.002,+0.8,+0.092903,+4.27354
2017-10-24 17:31:00 EDT,+49.966,+0.801,+0.0898063,+4.13109
2017-10-24 17:32:00 EDT,+49.93,+0.802,+0.0867095,+3.98864
2017-10-24 17:33:00 EDT,+49.894,+0.803,+0.0836127,+3.84619
2017-10-24 17:34:00 EDT,+49.858,+0.804,+0.080516,+3.70373
2017-10-24 17:35:00 EDT,+49.822,+0.805,+0.0774192,+3.56128
2017-10-24 17:36:00 EDT,+49.786,+0.806,+0.0743224,+3.41883
2017-10-24 17:37:00 EDT,+49.75,+0.807,+0.0712257,+3.27638
2017-10-24 17:38:00 EDT,+49.714,+0.808,+0.0681289,+3.13393
2017-10-24 17:39:00 EDT,+49.678,+0.809,+0.0650321,+2.99148
2017-10-24 17:40:00 EDT,+49.642,+0.81,+0.0619354,+2.84903
2017-10-24 17:41:00 EDT,+49.606,+0.811,+0.0588386,+2.70658
2017-10-24 17:42:00 EDT,+49.57,+0.812,+0.0557418,+2.56412
2017-10-24 17:43:00 EDT,+49.534,+0.813,+0.0526451,+2.42167
2017-10-24 17:44:00 EDT,+49.498,+0.814,+0.0495483,+2.27922
2017-10-24 17:45:00 EDT,+49.462,+0.815,+0.0464515,+2.13677
2017-10-24 17:46:00 EDT,+49.426,+0.816,+0.0433548,+1.99432
2017-10-24 17:47:00 EDT,+49.39,+0.817,+0.040258,+1.85187
2017-10-24 17:48:00 EDT,+49.354,+0.818,+0.0371612,+1.70942
2017-10-24 17:49:00 EDT,+49.318,+0.819,+0.0340644,+1.56696
2017-10-24 17:50:00 EDT,+49.282,+0.82,+0.0309677,+1.42451
2017-10-24 17:51:00 EDT,+49.246,+0.821,+0.0278709,+1.28206
2017-10-24 17:52:00 EDT,+49.21,+0.822,+0.0247741,+1.13961
2017-10-24 17:53:00 EDT,+49.174,+0.823,+0.0216774,+0.997159
2017-10-24 17:54:00 EDT,+49.138,+0.824,+0.0185806,+0.854708
2017-10-24 17:55:00 EDT,+49.102,+0.825,+0.0154838,+0.712257
2017-10-24 17:56:00 EDT,+49.066,+0.826,+0.0123871,+0.569805
2017-10-24 17:57:00 EDT,+49.03,+0.827,+0.0092903,+0.427354
2017-10-24 17:58:00 EDT,+48.994,+0.828,+0.00619354,+0.284903
2017-10-24 17:59:00 EDT,+48.958,+0.829,+0.00309677,+0.142451
2017-10-24 18:00:00 EDT,+48.922,+0.83,+0,+0
2017-10-24 18:01:00 EDT,+48.823,+0.831,+0,+0
2017-10-24 18:02:00 EDT,+48.724,+0.832,+0,+0
2017-10-24 18:03:00 EDT,+48.625,+0.833,+0,+0
2017-10-24 18:04:00 EDT,+48.526,+0.834,+0,+0
2017-10-24 18:05:00 EDT,+48.427,+0.835,+0,+0
2017-10-24 18:06:00 EDT,+48.328,+0.836,+0,+0
2017-10-24 18:07:00 EDT,+48.229,+0.837,+0,+0
2017-10-24 18:08:00 EDT,+48.13,+0.838,+0,+0
2017-10-24 18:09:00 EDT,+48.031,+0.839,+0,+0
2017-10-24 18:10:00 EDT,+47.932,+0.84,+0,+0
2017-10-24 18:11:00 EDT,+47.833,+0.841,+0,+0
2017-10-24 18:12:00 EDT,+47.734,+0.842,+0,+0
2017-10-24 18:13:00 EDT,+47.635,+0.843,+0,+0
2017-10-24 18:14:00 EDT,+47.536,+0.844,+0,+0
2017-10-24 18:15:00 EDT,+47.437,+0.845,+0,+0
2017-10-24 18:16:00 EDT,+47.338,+0.846,+0,+0
2017-10-24 18:17:00 EDT,+47.239,+0.847,+0,+0
2017-10-24 18:18:00 EDT,+47.14,+0.848,+0,+0
2017-10-24 18:19:00 EDT,+47.041,+0.849,+0,+0
2017-10-24 18:20:00 EDT,+46.942,+0.85,+0,+0
2017-10-24 18:21:00 EDT,+46.843,+0.851,+0,+0
2017-10-24 18:22:00 EDT,+46.744,+0.852,+0,+0
2017-10-24 18:23:00 EDT,+46.645,+0.853,+0,+0
2017-10-24 18:24:00 EDT,+46.546,+0.854,+0,+0
2017-10-24 18:25:00 EDT,+46.447,+0.855,+0,+0
2017-10-24 18:26:00 EDT,+46.348,+0.856,+0,+0
2017-10-24 18:27:00 EDT,+46.249,+0.857,+0,+0
2017-10-24 18:28:00 EDT,+46.15,+0.858,+0,+0
2017-10-24 18:29:00 EDT,+46.051,+0.859,+0,+0
2017-10-24 18:30:00 EDT,+45.952,+0.86,+0,+0
2017-10-24 18:31:00 EDT,+45.853,+0.861,+0,+0
2017-10-24 18:32:00 EDT,+45.754,+0.862,+0,+0
2017-10-24 18:33:00 EDT,+45.655,+0.863,+0,+0
2017-10-24 18:34:00 EDT,+45.556,+0.864,+0,+0
2017-10-24 18:35:00 EDT,+45.457,+0.865,+0,+0
2017-10-24 18:36:00 EDT,+45.358,+0.866,+0,+0
